6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>7.156601103316793111e-01<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>2.813019149847756362e-01<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05<;>6.329113924052141697e-05
3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>1.145132757982276865e-02<;>9.784888986112342257e-01<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>8.296171557535810676e-03<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05<;>3.752345215760654245e-05
3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>9.410906033984115515e-01<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>5.739996263932423126e-02<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05<;>3.144654088050918074e-05
3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>1.129926479645733568e-02<;>7.008149964139425148e-01<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>2.172537631170772254e-01<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>6.924014511276481432e-02<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05<;>3.025718608170043482e-05
3.472222222222959477e-05<;>1.625238754065010463e-02<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>1.344925178471255596e-02<;>6.420262831354122124e-01<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>2.081181618550474732e-01<;>3.472222222222959477e-05<;>3.720039474059975287e-02<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>8.142574316580000748e-02<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05<;>3.472222222222959477e-05
2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>8.782793852232846366e-01<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>1.203550386742970324e-01<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05<;>2.844950213371809432e-05
2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>6.707767160520402561e-01<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.694978937234614527e-02<;>1.914923325944604682e-01<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>1.094962457800358058e-01<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05<;>2.793296089386115253e-05
9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>5.548946989392057327e-01<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>1.313369110553908314e-01<;>1.300658680776489995e-01<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>1.795207037459347621e-01<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05<;>9.090909090911852364e-05
3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>6.815588921142953227e-01<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>5.819615765632446536e-02<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>4.988086844723190610e-02<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>5.437678519990041953e-02<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>7.433719424410203946e-02<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>3.838771593091026233e-05<;>7.996104283718612205e-02<;>3.838771593091026233e-05
3.344481605351921346e-05<;>1.153408749642684944e-02<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>8.974153652452112606e-01<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>2.738170576528343655e-02<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.234539004112325922e-02<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>3.344481605351921346e-05<;>2.981843472954691029e-02<;>3.344481605351921346e-05
4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>6.477161940444536858e-01<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>3.751760073981089821e-02<;>4.494382022472953971e-05<;>8.131865097414377186e-02<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>1.100993916367872666e-01<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.100454703717742316e-02<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>4.494382022472953971e-05<;>8.036608747773914263e-02<;>4.494382022472953971e-05
7.547169811322340801e-05<;>1.077436206169057019e-02<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>5.649491907005658176e-01<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>1.755298627925951094e-01<;>7.547169811322340801e-05<;>4.929508844549328195e-02<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>1.684041473831787983e-01<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>2.772659389949460110e-02<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05<;>7.547169811322340801e-05
4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>3.185689036274916893e-03<;>6.914091625012698250e-01<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>1.167449362758223308e-01<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>1.865549490287378431e-01<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05<;>4.576659038902694120e-05
2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>7.075203067164621551e-01<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.356525863074086791e-01<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>5.550873390460022566e-02<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05<;>2.805049088359694843e-05
